"Story","Title","Result","Date","Stability","Duration (s)"
"Automatizar Floristeriamundoflor","Agregar producto al carrito","PENDING","2024-06-05T11:39:01.452083-05:00[America/Bogota]","0.0","0.43"
"Automatizar Floristeriamundoflor","Agregar producto al carrito","SUCCESS","2024-06-14T10:35:30.2865106-05:00[America/Bogota]","0.0","64.06"
"Automatizar Floristeriamundoflor","Agregar producto al carrito2","SUCCESS","2024-06-14T10:36:34.6991556-05:00[America/Bogota]","0.0","60.97"
